"species","patch","h","s","v","color"
"ConRuf","Patch11",NA,NA,NA,"NA"
"ConRuf","Patch12",NA,NA,NA,"NA"
"ConRuf","Patch13",NA,NA,NA,"NA"
"ConRuf","Patch14",NA,NA,NA,"NA"
"ConRuf","Patch15",NA,NA,NA,"NA"
"ConRuf","Patch16",NA,NA,NA,"NA"
"ConSit","Crown",0.0520833333333333,0.219178082191781,0.286274509803922,"black"
"ConSit","Throat",0.0392156862745098,0.193181818181818,0.345098039215686,"grey"
"ConSit","Breast",0.0719298245614035,0.572289156626506,0.650980392156863,"brown"
"ConSit","Wing",0.037037037037037,0.216867469879518,0.325490196078431,"grey"
"ConSit","Back",0.644444444444444,0.148514851485148,0.396078431372549,"grey"
"ConSit","Belly",0.0714285714285714,0.58659217877095,0.701960784313725,"brown"
"ConSit","Crissum",0.0701754385964912,0.58282208588957,0.63921568627451,"brown"
"ConSit","DorTail",0.0434782608695652,0.258426966292135,0.349019607843137,"grey"
"ConSit","Rump",0.638888888888889,0.152542372881356,0.462745098039216,"grey"
"ConSit","Patch10",NA,NA,NA,"NA"
"ConSit","Patch11",NA,NA,NA,"NA"
"ConSit","Patch12",NA,NA,NA,"NA"
"ConSit","Patch13",NA,NA,NA,"NA"
"ConSit","Patch14",NA,NA,NA,"NA"
"ConSit","Patch15",NA,NA,NA,"NA"
"ConSit","Patch16",NA,NA,NA,"NA"
"ConSpa","Crown",0.0751633986928105,0.45945945945946,0.435294117647059,"brown"
"ConSpa","Throat",0.09375,0.513368983957219,0.733333333333333,"brown"
"ConSpa","Breast",0.0957446808510638,0.443396226415094,0.831372549019608,"orange"
"ConSpa","Wing",0.062015503875969,0.373913043478261,0.450980392156863,"brown"
"ConSpa","Back",0.0801282051282051,0.460176991150442,0.443137254901961,"brown"
"ConSpa","Belly",0.0977564102564103,0.45021645021645,0.905882352941176,"orange"
"ConSpa","Crissum",0.0941176470588235,0.429292929292929,0.776470588235294,"brown"
"ConSpa","DorTail",0.0673758865248227,0.394957983193277,0.466666666666667,"brown"
"ConSpa","Rump",0.0818181818181818,0.46218487394958,0.466666666666667,"brown"
"ConSpa","Patch10",0.0763888888888889,0.432432432432432,0.435294117647059,"brown"
"ConSpa","Patch11",0.0833333333333333,0.409937888198758,0.631372549019608,"brown"
"ConSpa","Patch12",0.0757575757575757,0.466101694915254,0.462745098039216,"brown"
"ConSpa","Patch13",NA,NA,NA,"NA"
"ConSpa","Patch14",NA,NA,NA,"NA"
"ConSpa","Patch15",NA,NA,NA,"NA"
"ConSpa","Patch16",NA,NA,NA,"NA"
"ConSpm","Crown",0.0902777777777777,0.181818181818182,0.517647058823529,"grey"
"ConSpm","Throat",0.0763888888888888,0.244897959183673,0.768627450980392,"brown"
"ConSpm","Breast",0.074468085106383,0.244791666666667,0.752941176470588,"brown"
"ConSpm","Wing",0.0625,0.307692307692308,0.509803921568627,"brown"
"ConSpm","Back",0.112121212121212,0.390070921985816,0.552941176470588,"brown"
"ConSpm","Belly",0.0763888888888888,0.226415094339623,0.831372549019608,"orange"
"ConSpm","Crissum",0.0780141843971631,0.248677248677249,0.741176470588235,"brown"
"ConSpm","DorTail",0.0797101449275362,0.348484848484849,0.517647058823529,"brown"
"ConSpm","Rump",0.112994350282486,0.380645161290323,0.607843137254902,"brown"
"ConSpm","Patch10",NA,NA,NA,"NA"
"ConSpm","Patch11",NA,NA,NA,"NA"
"ConSpm","Patch12",NA,NA,NA,"NA"
"ConSpm","Patch13",NA,NA,NA,"NA"
"ConSpm","Patch14",NA,NA,NA,"NA"
"ConSpm","Patch15",NA,NA,NA,"NA"
"ConSpm","Patch16",NA,NA,NA,"NA"
"ConTam","Crown",0.0595238095238095,0.252252252252252,0.435294117647059,"brown"
"ConTam","Throat",0.0547619047619048,0.503597122302158,0.545098039215686,"brown"
"ConTam","Breast",0.0674603174603175,0.291666666666667,0.564705882352941,"brown"
"ConTam","Wing",0.0539215686274509,0.293103448275862,0.454901960784314,"brown"
"ConTam","Back",0.0591397849462366,0.258333333333333,0.470588235294118,"brown"
"ConTam","Belly",0.0722222222222222,0.324324324324324,0.725490196078431,"brown"
"ConTam","Crissum",0.0584415584415585,0.527397260273973,0.572549019607843,"brown"
"ConTam","DorTail",0.0571428571428572,0.271317829457364,0.505882352941176,"brown"
"ConTam","Rump",0.057471264367816,0.21969696969697,0.517647058823529,"brown"
"ConTam","Patch10",0.0673758865248228,0.267045454545455,0.690196078431373,"brown"
"ConTam","Patch11",NA,NA,NA,"NA"
"ConTam","Patch12",NA,NA,NA,"NA"
"ConTam","Patch13",NA,NA,NA,"NA"
"ConTam","Patch14",NA,NA,NA,"NA"
"ConTam","Patch15",NA,NA,NA,"NA"
"ConTam","Patch16",NA,NA,NA,"NA"
"CorCuc","Crown",0.0543478260869565,0.4,0.450980392156863,"brown"
"CorCuc","Throat",0.0522875816993464,0.31875,0.627450980392157,"brown"
"CorCuc","Breast",0.0520833333333333,0.390243902439024,0.643137254901961,"brown"
"CorCuc","Wing",0.0569105691056911,0.336065573770492,0.47843137254902,"brown"
"CorCuc","Back",0.0583333333333333,0.336134453781513,0.466666666666667,"brown"
"CorCuc","Belly",0.0472636815920398,0.354497354497354,0.741176470588235,"brown"
"CorCuc","Crissum",0.0467836257309942,0.339285714285714,0.658823529411765,"brown"
"CorCuc","DorTail",0.0523809523809524,0.339805825242718,0.403921568627451,"brown"
"CorCuc","Rump",0.0471698113207547,0.410852713178295,0.505882352941176,"brown"
"CorCuc","Patch10",0.0568181818181818,0.392857142857143,0.43921568627451,"brown"
"CorCuc","Patch11",NA,NA,NA,"NA"
"CorCuc","Patch12",NA,NA,NA,"NA"
"CorCuc","Patch13",NA,NA,NA,"NA"
"CorCuc","Patch14",NA,NA,NA,"NA"
"CorCuc","Patch15",NA,NA,NA,"NA"
"CorCuc","Patch16",NA,NA,NA,"NA"
"CorMel","Crown",0.0595238095238095,0.388888888888889,0.423529411764706,"brown"
"CorMel","Throat",0.082051282051282,0.328282828282828,0.776470588235294,"brown"
"CorMel","Breast",0.0798122065727699,0.373684210526316,0.745098039215686,"brown"
"CorMel","Wing",0.0512820512820513,0.276595744680851,0.552941176470588,"brown"
"CorMel","Back",0.0570175438596492,0.299212598425197,0.498039215686275,"brown"
"CorMel","Belly",0.0757575757575757,0.279187817258883,0.772549019607843,"brown"
"CorMel","Crissum",0.0730994152046784,0.283582089552239,0.788235294117647,"brown"
"CorMel","DorTail",0.0520833333333334,0.32,0.392156862745098,"brown"
"CorMel","Rump",0.0615942028985507,0.335766423357664,0.537254901960784,"brown"
"CorMel","Patch10",0.094488188976378,0.572072072072072,0.870588235294118,"orange"
"CorMel","Patch11",0.0833333333333333,0.441379310344828,0.568627450980392,"brown"
"CorMel","Patch12",0.0673758865248227,0.419642857142857,0.43921568627451,"brown"
"CorMel","Patch13",0.0539215686274509,0.2125,0.627450980392157,"brown"
"CorMel","Patch14",NA,NA,NA,"NA"
"CorMel","Patch15",NA,NA,NA,"NA"
"CorMel","Patch16",NA,NA,NA,"NA"
"CorPil","Crown",0.0609756097560976,0.336065573770492,0.47843137254902,"brown"
"CorPil","Throat",0.0555555555555555,0.2,0.764705882352941,"brown"
"CorPil","Breast",0.0625,0.271186440677966,0.694117647058824,"brown"
"CorPil","Wing",0.0583333333333334,0.310077519379845,0.505882352941176,"brown"
"CorPil","Back",0.0585585585585586,0.2890625,0.501960784313725,"brown"
"CorPil","Belly",0.0643939393939394,0.203703703703704,0.847058823529412,"orange"
"CorPil","Crissum",0.062015503875969,0.202830188679245,0.831372549019608,"orange"
"CorPil","DorTail",0.0520833333333333,0.262295081967213,0.47843137254902,"brown"
"CorPil","Rump",0.053921568627451,0.23943661971831,0.556862745098039,"brown"
"CorPil","Patch10",0.0650406504065041,0.338842975206612,0.474509803921569,"brown"
"CorPil","Patch11",NA,NA,NA,"NA"
"CorPil","Patch12",NA,NA,NA,"NA"
"CorPil","Patch13",NA,NA,NA,"NA"
"CorPil","Patch14",NA,NA,NA,"NA"
"CorPil","Patch15",NA,NA,NA,"NA"
"CorPil","Patch16",NA,NA,NA,"NA"
"CreDen","Crown",0.0416666666666668,0.206185567010309,0.380392156862745,"grey"
"CreDen","Throat",0.0648148148148148,0.542168674698795,0.650980392156863,"brown"
"CreDen","Breast",0.0674157303370786,0.563291139240506,0.619607843137255,"brown"
"CreDen","Wing",0.0434782608695652,0.216981132075472,0.415686274509804,"brown"
"CreDen","Back",0.0396825396825397,0.196261682242991,0.419607843137255,"grey"
"CreDen","Belly",0.062015503875969,0.218274111675127,0.772549019607843,"brown"
"CreDen","Crissum",0.0601851851851851,0.195652173913043,0.72156862745098,"grey"
"CreDen","DorTail",0.0466666666666667,0.257731958762887,0.380392156862745,"grey"
"CreDen","Rump",0.0416666666666667,0.170212765957447,0.368627450980392,"grey"
"CreDen","Patch10",0.0555555555555555,0.201342281879195,0.584313725490196,"brown"
"CreDen","Patch11",NA,NA,NA,"NA"
"CreDen","Patch12",NA,NA,NA,"NA"
"CreDen","Patch13",NA,NA,NA,"NA"
"CreDen","Patch14",NA,NA,NA,"NA"
"CreDen","Patch15",NA,NA,NA,"NA"
"CreDen","Patch16",NA,NA,NA,"NA"
"CreVer","Crown",0.0486111111111111,0.242424242424242,0.388235294117647,"grey"
"CreVer","Throat",0.070446735395189,0.560693641618497,0.67843137254902,"brown"
"CreVer","Breast",0.0676100628930818,0.627218934911243,0.662745098039216,"brown"
"CreVer","Wing",0.0416666666666666,0.254545454545455,0.431372549019608,"brown"
"CreVer","Back",0.0507246376811594,0.219047619047619,0.411764705882353,"brown"
"CreVer","Belly",0.0682539682539682,0.555555555555556,0.741176470588235,"brown"
"CreVer","Crissum",0.0693069306930693,0.612121212121212,0.647058823529412,"brown"
"CreVer","DorTail",0.0432098765432099,0.27,0.392156862745098,"brown"
"CreVer","Rump",0.053921568627451,0.28099173553719,0.474509803921569,"brown"
"CreVer","Patch10",NA,NA,NA,"NA"
"CreVer","Patch11",NA,NA,NA,"NA"
"CreVer","Patch12",NA,NA,NA,"NA"
"CreVer","Patch13",NA,NA,NA,"NA"
"CreVer","Patch14",NA,NA,NA,"NA"
"CreVer","Patch15",NA,NA,NA,"NA"
"CreVer","Patch16",NA,NA,NA,"NA"
"CyaCae","Crown",0.114583333333333,0.421052631578947,0.447058823529412,"brown"
"CyaCae","Throat",0.0833333333333333,0.497237569060773,0.709803921568627,"brown"
"CyaCae","Breast",0.161538461538462,0.419354838709677,0.607843137254902,"green"
"CyaCae","Wing",0.0533333333333333,0.274725274725275,0.356862745098039,"brown"
"CyaCae","Back",0.140625,0.503937007874016,0.498039215686275,"brown"
"CyaCae","Belly",0.111814345991561,0.374407582938389,0.827450980392157,"orange"
"CyaCae","Crissum",0.107723577235772,0.403940886699507,0.796078431372549,"brown"
"CyaCae","DorTail",0.12962962962963,0.247706422018349,0.427450980392157,"brown"
"CyaCae","Rump",0.158333333333333,0.588235294117647,0.533333333333333,"green"
"CyaCae","Patch10",0.174242424242424,0.160583941605839,0.537254901960784,"grey"
"CyaCae","Patch11",NA,NA,NA,"NA"
"CyaCae","Patch12",NA,NA,NA,"NA"
"CyaCae","Patch13",NA,NA,NA,"NA"
"CyaCae","Patch14",NA,NA,NA,"NA"
"CyaCae","Patch15",NA,NA,NA,"NA"
"CyaCae","Patch16",NA,NA,NA,"NA"
"CyaCys","Crown",0.127272727272727,0.450819672131148,0.47843137254902,"brown"
"CyaCys","Throat",0.116352201257862,0.32716049382716,0.635294117647059,"brown"
"CyaCys","Breast",0.125,0.372670807453416,0.631372549019608,"brown"
"CyaCys","Wing",0.0588235294117647,0.333333333333333,0.4,"brown"
"CyaCys","Back",0.134146341463415,0.359649122807018,0.447058823529412,"brown"
"CyaCys","Belly",0.115853658536585,0.401960784313726,0.8,"brown"
"CyaCys","Crissum",0.114864864864865,0.404371584699454,0.717647058823529,"brown"
"CyaCys","DorTail",0.0873015873015873,0.385321100917431,0.427450980392157,"brown"
"CyaCys","Rump",0.139784946236559,0.488188976377953,0.498039215686275,"brown"
"CyaCys","Patch10",0.0981735159817351,0.483443708609271,0.592156862745098,"brown"
"CyaCys","Patch11",NA,NA,NA,"NA"
"CyaCys","Patch12",NA,NA,NA,"NA"
"CyaCys","Patch13",NA,NA,NA,"NA"
"CyaCys","Patch14",NA,NA,NA,"NA"
"CyaCys","Patch15",NA,NA,NA,"NA"
"CyaCys","Patch16",NA,NA,NA,"NA"
"CyaLuc","Crown",0.103174603174603,0.344262295081967,0.47843137254902,"brown"
"CyaLuc","Throat",0.0833333333333334,0.406779661016949,0.694117647058824,"brown"
"CyaLuc","Breast",0.117283950617284,0.184931506849315,0.572549019607843,"grey"
"CyaLuc","Wing",0.0448717948717948,0.270833333333333,0.376470588235294,"brown"
"CyaLuc","Back",0.120098039215686,0.53125,0.501960784313725,"brown"
"CyaLuc","Belly",0.0972222222222222,0.424242424242424,0.776470588235294,"brown"
"CyaLuc","Crissum",0.0945273631840796,0.394117647058823,0.666666666666667,"brown"
"CyaLuc","DorTail",0.0854700854700855,0.393939393939394,0.388235294117647,"brown"
"CyaLuc","Rump",0.111842105263158,0.539007092198582,0.552941176470588,"brown"
"CyaLuc","Patch10",0.10752688172043,0.212328767123288,0.572549019607843,"brown"
"CyaLuc","Patch11",0.116915422885572,0.443708609271523,0.592156862745098,"brown"
"CyaLuc","Patch12",NA,NA,NA,"NA"
"CyaLuc","Patch13",NA,NA,NA,"NA"
"CyaLuc","Patch14",NA,NA,NA,"NA"
"CyaLuc","Patch15",NA,NA,NA,"NA"
"CyaLuc","Patch16",NA,NA,NA,"NA"
"CyaNit","Crown",0.133838383838384,0.507692307692308,0.509803921568627,"brown"
"CyaNit","Throat",0.0909090909090909,0.411764705882353,0.733333333333333,"brown"
"CyaNit","Breast",0.166666666666667,0.344594594594595,0.580392156862745,"green"
"CyaNit","Wing",0.0576923076923077,0.26530612244898,0.384313725490196,"brown"
"CyaNit","Back",0.144736842105263,0.546762589928057,0.545098039215686,"brown"
"CyaNit","Belly",0.115079365079365,0.381818181818182,0.862745098039216,"yellow"
"CyaNit","Crissum",0.1,0.377358490566038,0.831372549019608,"orange"
"CyaNit","DorTail",0.113636363636364,0.385964912280702,0.447058823529412,"brown"
"CyaNit","Rump",0.153333333333333,0.506756756756757,0.580392156862745,"green"
"CyaNit","Patch10",0.130952380952381,0.106870229007634,0.513725490196078,"grey"
"CyaNit","Patch11",NA,NA,NA,"NA"
"CyaNit","Patch12",NA,NA,NA,"NA"
"CyaNit","Patch13",NA,NA,NA,"NA"
"CyaNit","Patch14",NA,NA,NA,"NA"
"CyaNit","Patch15",NA,NA,NA,"NA"
"CyaNit","Patch16",NA,NA,NA,"NA"
"CyiCyi","Crown",0.2,0.284552845528455,0.482352941176471,"green"
"CyiCyi","Throat",0.0977777777777778,0.728155339805825,0.807843137254902,"brown"
"CyiCyi","Breast",0.109406952965235,0.659919028340081,0.968627450980392,"yellow"
"CyiCyi","Wing",0.0448717948717948,0.25,0.407843137254902,"grey"
"CyiCyi","Back",0.132075471698113,0.4140625,0.501960784313725,"brown"
"CyiCyi","Belly",0.111776447105788,0.692946058091286,0.945098039215686,"yellow"
"CyiCyi","Crissum",0.111510791366906,0.649532710280374,0.83921568627451,"orange"
"CyiCyi","DorTail",0.136363636363636,0.111111111111111,0.388235294117647,"grey"
"CyiCyi","Rump",0.150537634408602,0.254098360655738,0.47843137254902,"brown"
"CyiCyi","Patch10",0.275,0.161290322580645,0.486274509803922,"grey"
"CyiCyi","Patch11",NA,NA,NA,"NA"
"CyiCyi","Patch12",NA,NA,NA,"NA"
"CyiCyi","Patch13",NA,NA,NA,"NA"
"CyiCyi","Patch14",NA,NA,NA,"NA"
"CyiCyi","Patch15",NA,NA,NA,"NA"
"CyiCyi","Patch16",NA,NA,NA,"NA"
"CypHir","Crown",0.0392156862745098,0.2125,0.313725490196078,"grey"
"CypHir","Throat",0.0748299319727891,0.435555555555556,0.88235294117647,"orange"
"CypHir","Breast",0.0787037037037037,0.32,0.88235294117647,"orange"
"CypHir","Wing",0.0396825396825397,0.233333333333333,0.352941176470588,"grey"
"CypHir","Back",0.043859649122807,0.223529411764706,0.333333333333333,"grey"
"CypHir","Belly",0.0774647887323944,0.31140350877193,0.894117647058824,"orange"
"CypHir","Crissum",0.0765765765765766,0.350710900473934,0.827450980392157,"orange"
"CypHir","DorTail",0.0378787878787878,0.244444444444444,0.352941176470588,"grey"
"CypHir","Rump",0.0709876543209877,0.234782608695652,0.901960784313726,"orange"
"CypHir","Patch10",0.0625,0.207253886010363,0.756862745098039,"brown"
"CypHir","Patch11",NA,NA,NA,"NA"
"CypHir","Patch12",NA,NA,NA,"NA"
"CypHir","Patch13",NA,NA,NA,"NA"
"CypHir","Patch14",NA,NA,NA,"NA"
"CypHir","Patch15",NA,NA,NA,"NA"
"CypHir","Patch16",NA,NA,NA,"NA"
"DacAlb","Crown",0.1125,0.36697247706422,0.427450980392157,"brown"
"DacAlb","Throat",0.0967741935483871,0.369047619047619,0.658823529411765,"brown"
"DacAlb","Breast",0.0995670995670996,0.430167597765363,0.701960784313725,"brown"
"DacAlb","Wing",0.0555555555555556,0.303030303030303,0.388235294117647,"brown"
"DacAlb","Back",0.0909090909090909,0.379310344827586,0.454901960784314,"brown"
"DacAlb","Belly",0.0962962962962963,0.416666666666667,0.847058823529412,"orange"
"DacAlb","Crissum",0.0923694779116466,0.441489361702128,0.737254901960784,"brown"
"DacAlb","DorTail",0.0512820512820513,0.282608695652174,0.36078431372549,"brown"
"DacAlb","Rump",0.0848484848484849,0.419847328244275,0.513725490196078,"brown"
"DacAlb","Patch10",0.0900900900900901,0.349056603773585,0.415686274509804,"brown"
"DacAlb","Patch11",NA,NA,NA,"NA"
"DacAlb","Patch12",NA,NA,NA,"NA"
"DacAlb","Patch13",NA,NA,NA,"NA"
"DacAlb","Patch14",NA,NA,NA,"NA"
"DacAlb","Patch15",NA,NA,NA,"NA"
"DacAlb","Patch16",NA,NA,NA,"NA"
"DacBer","Crown",0.063063063063063,0.342592592592593,0.423529411764706,"brown"
"DacBer","Throat",0.072463768115942,0.436708860759494,0.619607843137255,"brown"
"DacBer","Breast",0.0654761904761905,0.568527918781726,0.772549019607843,"brown"
"DacBer","Wing",0.0572916666666667,0.310679611650485,0.403921568627451,"brown"
"DacBer","Back",0.0595238095238095,0.371681415929204,0.443137254901961,"brown"
"DacBer","Belly",0.0734126984126984,0.43979057591623,0.749019607843137,"brown"
"DacBer","Crissum",0.0694444444444444,0.441717791411043,0.63921568627451,"brown"
"DacBer","DorTail",0.053921568627451,0.320754716981132,0.415686274509804,"brown"
"DacBer","Rump",0.0603864734299517,0.511111111111111,0.529411764705882,"brown"
"DacBer","Patch10",NA,NA,NA,"NA"
"DacBer","Patch11",NA,NA,NA,"NA"
"DacBer","Patch12",NA,NA,NA,"NA"
"DacBer","Patch13",NA,NA,NA,"NA"
"DacBer","Patch14",NA,NA,NA,"NA"
"DacBer","Patch15",NA,NA,NA,"NA"
"DacBer","Patch16",NA,NA,NA,"NA"
"DacCay","Crown",0.225225225225225,0.27007299270073,0.537254901960784,"green"
"DacCay","Throat",0.115740740740741,0.235294117647059,0.6,"brown"
"DacCay","Breast",0.179738562091503,0.557377049180328,0.717647058823529,"green"
"DacCay","Wing",0.0517241379310345,0.29,0.392156862745098,"brown"
"DacCay","Back",0.166666666666667,0.472,0.490196078431373,"green"
"DacCay","Belly",0.174540682414698,0.628712871287129,0.792156862745098,"green"
"DacCay","Crissum",0.159863945578231,0.53551912568306,0.717647058823529,"green"
"DacCay","DorTail",0.0913978494623656,0.292452830188679,0.415686274509804,"brown"
"DacCay","Rump",0.183760683760684,0.668571428571429,0.686274509803922,"green"
"DacCay","Patch10",NA,NA,NA,"NA"
"DacCay","Patch11",NA,NA,NA,"NA"
"DacCay","Patch12",NA,NA,NA,"NA"
"DacCay","Patch13",NA,NA,NA,"NA"
"DacCay","Patch14",NA,NA,NA,"NA"
"DacCay","Patch15",NA,NA,NA,"NA"
"DacCay","Patch16",NA,NA,NA,"NA"
"DacFla","Crown",0.0772357723577236,0.353448275862069,0.454901960784314,"brown"
"DacFla","Throat",0.0771604938271605,0.355263157894737,0.596078431372549,"brown"
"DacFla","Breast",0.0819209039548022,0.357575757575758,0.647058823529412,"brown"
"DacFla","Wing",0.0539215686274509,0.326923076923077,0.407843137254902,"brown"
"DacFla","Back",0.0708333333333333,0.350877192982456,0.447058823529412,"brown"
"DacFla","Belly",0.0867579908675799,0.378238341968912,0.756862745098039,"brown"
"DacFla","Crissum",0.0855855855855856,0.4,0.725490196078431,"brown"
"DacFla","DorTail",0.0539215686274509,0.326923076923077,0.407843137254902,"brown"
"DacFla","Rump",0.0740740740740741,0.365853658536585,0.482352941176471,"brown"
"DacFla","Patch10",0.0601851851851852,0.327272727272727,0.431372549019608,"brown"
"DacFla","Patch11",NA,NA,NA,"NA"
"DacFla","Patch12",NA,NA,NA,"NA"
"DacFla","Patch13",NA,NA,NA,"NA"
"DacFla","Patch14",NA,NA,NA,"NA"
"DacFla","Patch15",NA,NA,NA,"NA"
"DacFla","Patch16",NA,NA,NA,"NA"
"DacLin","Crown",0.0772357723577236,0.359649122807018,0.447058823529412,"brown"
"DacLin","Throat",0.0833333333333334,0.285714285714286,0.686274509803922,"brown"
"DacLin","Breast",0.0960451977401129,0.327777777777778,0.705882352941177,"brown"
"DacLin","Wing",0.0555555555555555,0.327731092436975,0.466666666666667,"brown"
"DacLin","Back",0.0816326530612245,0.398373983739837,0.482352941176471,"brown"
"DacLin","Belly",0.0949367088607595,0.341991341991342,0.905882352941176,"orange"
"DacLin","Crissum",0.0867579908675799,0.361386138613861,0.792156862745098,"brown"
"DacLin","DorTail",0.053921568627451,0.333333333333333,0.4,"brown"
"DacLin","Rump",0.0818181818181818,0.374149659863946,0.576470588235294,"brown"
"DacLin","Patch10",NA,NA,NA,"NA"
"DacLin","Patch11",NA,NA,NA,"NA"
"DacLin","Patch12",NA,NA,NA,"NA"
"DacLin","Patch13",NA,NA,NA,"NA"
"DacLin","Patch14",NA,NA,NA,"NA"
"DacLin","Patch15",NA,NA,NA,"NA"
"DacLin","Patch16",NA,NA,NA,"NA"
"DacNig","Crown",0.108333333333333,0.291970802919708,0.537254901960784,"brown"
"DacNig","Throat",0.0804597701149425,0.367088607594937,0.619607843137255,"brown"
"DacNig","Breast",0.0897435897435898,0.382352941176471,0.666666666666667,"brown"
"DacNig","Wing",0.0459770114942529,0.305263157894737,0.372549019607843,"brown"
"DacNig","Back",0.0761904761904762,0.284552845528455,0.482352941176471,"brown"
"DacNig","Belly",0.0883838383838384,0.314285714285714,0.823529411764706,"orange"
"DacNig","Crissum",0.0802469135802469,0.447513812154696,0.709803921568627,"brown"
"DacNig","DorTail",0.046875,0.30188679245283,0.415686274509804,"brown"
"DacNig","Rump",0.147286821705426,0.25,0.674509803921569,"brown"
"DacNig","Patch10",NA,NA,NA,"NA"
"DacNig","Patch11",NA,NA,NA,"NA"
"DacNig","Patch12",NA,NA,NA,"NA"
"DacNig","Patch13",NA,NA,NA,"NA"
"DacNig","Patch14",NA,NA,NA,"NA"
"DacNig","Patch15",NA,NA,NA,"NA"
"DacNig","Patch16",NA,NA,NA,"NA"
"DacVen","Crown",0.105072463768116,0.377049180327869,0.47843137254902,"brown"
"DacVen","Throat",0.0880503144654088,0.329192546583851,0.631372549019608,"brown"
"DacVen","Breast",0.0935672514619883,0.367741935483871,0.607843137254902,"brown"
"DacVen","Wing",0.053763440860215,0.316326530612245,0.384313725490196,"brown"
"DacVen","Back",0.103174603174603,0.355932203389831,0.462745098039216,"brown"
"DacVen","Belly",0.0923076923076923,0.361111111111111,0.705882352941177,"brown"
"DacVen","Crissum",0.081140350877193,0.431818181818182,0.690196078431373,"brown"
"DacVen","DorTail",0.0476190476190476,0.288659793814433,0.380392156862745,"brown"
"DacVen","Rump",0.156028368794326,0.29559748427673,0.623529411764706,"green"
"DacVen","Patch10",0.141843971631206,0.335714285714286,0.549019607843137,"brown"
"DacVen","Patch11",0.0833333333333333,0.469879518072289,0.650980392156863,"brown"
"DacVen","Patch12",NA,NA,NA,"NA"
"DacVen","Patch13",NA,NA,NA,"NA"
"DacVen","Patch14",NA,NA,NA,"NA"
"DacVen","Patch15",NA,NA,NA,"NA"
"DacVen","Patch16",NA,NA,NA,"NA"
"DacVig","Crown",0.106481481481481,0.507042253521127,0.556862745098039,"brown"
"DacVig","Throat",0.0970149253731343,0.394117647058823,0.666666666666667,"brown"
"DacVig","Breast",0.106425702811245,0.471590909090909,0.690196078431373,"brown"
"DacVig","Wing",0.05,0.309278350515464,0.380392156862745,"brown"
"DacVig","Back",0.12202380952381,0.459016393442623,0.47843137254902,"brown"
"DacVig","Belly",0.102693602693603,0.475961538461538,0.815686274509804,"brown"
"DacVig","Crissum",0.103896103896104,0.413978494623656,0.729411764705882,"brown"
"DacVig","DorTail",0.0701754385964912,0.365384615384615,0.407843137254902,"brown"
"DacVig","Rump",0.119444444444444,0.422535211267606,0.556862745098039,"brown"
"DacVig","Patch10",0.110416666666667,0.533333333333333,0.588235294117647,"brown"
"DacVig","Patch11",NA,NA,NA,"NA"
"DacVig","Patch12",NA,NA,NA,"NA"
"DacVig","Patch13",NA,NA,NA,"NA"
"DacVig","Patch14",NA,NA,NA,"NA"
"DacVig","Patch15",NA,NA,NA,"NA"
"DacVig","Patch16",NA,NA,NA,"NA"
"DelCas","Crown",0.62962962962963,0.186206896551724,0.568627450980392,"grey"
"DelCas","Throat",0.0740740740740741,0.406779661016949,0.694117647058824,"brown"
"DelCas","Breast",0.0694444444444444,0.578313253012048,0.650980392156863,"brown"
"DelCas","Wing",0.0466666666666667,0.235849056603774,0.415686274509804,"brown"
"DelCas","Back",0.740740740740741,0.0909090909090909,0.388235294117647,"grey"
"DelCas","Belly",0.0683333333333333,0.584795321637427,0.670588235294118,"brown"
"DelCas","Crissum",0.0670103092783505,0.610062893081761,0.623529411764706,"brown"
"DelCas","DorTail",0.0476190476190477,0.223404255319149,0.368627450980392,"grey"
"DelCas","Rump",0.766666666666667,0.053763440860215,0.364705882352941,"grey"
"DelCas","Patch10",0.0588235294117647,0.25,0.266666666666667,"black"
"DelCas","Patch11",0.635802469135803,0.214285714285714,0.494117647058824,"blue"
"DelCas","Patch12",NA,NA,NA,"NA"
"DelCas","Patch13",NA,NA,NA,"NA"
"DelCas","Patch14",NA,NA,NA,"NA"
"DelCas","Patch15",NA,NA,NA,"NA"
"DelCas","Patch16",NA,NA,NA,"NA"
"DigAlb","Crown",0.0714285714285714,0.375,0.43921568627451,"brown"
"DigAlb","Throat",0.0738095238095238,0.440251572327044,0.623529411764706,"brown"
"DigAlb","Breast",0.0745098039215686,0.488505747126437,0.682352941176471,"brown"
"DigAlb","Wing",0.0539215686274509,0.293103448275862,0.454901960784314,"brown"
"DigAlb","Back",0.0714285714285714,0.358974358974359,0.458823529411765,"brown"
"DigAlb","Belly",0.0822784810126582,0.389162561576355,0.796078431372549,"brown"
"DigAlb","Crissum",0.0765027322404372,0.398692810457516,0.6,"brown"
"DigAlb","DorTail",0.0523809523809524,0.3125,0.43921568627451,"brown"
"DigAlb","Rump",0.0666666666666667,0.32,0.490196078431373,"brown"
"DigAlb","Patch10",0.0598290598290599,0.174887892376682,0.874509803921569,"white"
"DigAlb","Patch11",NA,NA,NA,"NA"
"DigAlb","Patch12",NA,NA,NA,"NA"
"DigAlb","Patch13",NA,NA,NA,"NA"
"DigAlb","Patch14",NA,NA,NA,"NA"
"DigAlb","Patch15",NA,NA,NA,"NA"
"DigAlb","Patch16",NA,NA,NA,"NA"
"DigBar","Crown",0.0675675675675675,0.333333333333333,0.435294117647059,"brown"
